Date,MaleAdmissions,MaleExits,MaleADP,MaleALOS,FemaleAdmissions,FemaleExits,FemaleADP,FemaleALOS,TotalAdmissions,TotalExits,TotalADP,TotalALOS
1/31/2015,236,237,21.20253165,21.20253165,44,45,27.612903,27.8,280,282,175.290322,22.25531915
2/28/2015,178,186,16.51075269,16.51075269,38,48,21.071428,14.3125,216,234,147.75,16.05982906
3/31/2015,223,225,21.23555556,21.23555556,53,41,24.903225,9.658536585,276,266,147.967741,19.45112782
4/30/2015,223,238,19.69327731,19.69327731,71,67,30.8,11.62686567,294,305,154.633333,17.92131148
5/31/2015,236,210,12.51904762,12.51904762,60,60,36.903225,16.28333333,296,270,163.709677,13.35555556
6/30/2015,181,183,17.77595628,17.77595628,39,43,29.5,27.65116279,220,226,169.9,19.65486726
7/31/2015,187,185,26.32972973,26.32972973,38,42,29.387096,24.26190476,225,227,161.677419,25.94713656
8/31/2015,144,137,22.47445255,22.47445255,40,40,23.48387,24.55,184,177,158.16129,22.94350282
9/30/2015,204,187,22.7712766,22.88770053,50,43,29.533333,16.04651163,254,230,178.666666,21.60869565
10/31/2015,211,227,21.31718062,21.31718062,65,74,32.903225,14.08108108,276,301,197.354838,19.53820598
11/30/2015,180,193,27.2746114,27.2746114,43,45,23.633333,22.77777778,223,238,159.333333,26.42436975
12/31/2015,161,165,27.13333333,27.13333333,44,43,26.32258,12.6744186,205,208,150.1,24.14423077
1/31/2016,197,177,146.967741,22.66101695,44,47,24.451612,17.5106383,241,224,171.419354,21.58035714
2/29/2016,208,185,164.517241,21.4,39,31,24.896551,21.19354839,247,216,189.413793,21.37037037
3/31/2016,197,220,152.064516,22.62727273,41,45,26.967741,16.66666667,238,265,179.032258,21.61509434
4/30/2016,198,197,141.7,23.74619289,51,51,26.133333,15.8627451,249,248,167.833333,22.125
5/31/2016,205,181,162.225806,19.37016575,44,38,29.580645,23.55263158,249,219,191.806451,20.09589041
6/30/2016,166,179,164.233333,28.91061453,28,33,26.866666,22.81818182,194,212,191.1,27.96226415
7/31/2016,136,175,134.387096,31.05714286,30,37,20.967741,24.40540541,166,212,155.354838,29.89622642
8/31/2016,148,141,124.548387,27.84397163,35,35,21.48387,21.2,183,176,146.032258,26.52272727
9/30/2016,200,195,128.1,19.37435897,54,52,20.4,14.25,254,247,148.5,18.29554656
10/31/2016,175,188,123.903225,20.87234043,48,46,23.48387,10.89130435,223,234,147.387096,18.91025641
11/30/2016,172,162,127.9,21.53703704,44,40,25.133333,12.75,216,202,153.033333,19.7970297
12/31/2016,158,170,124.677419,23.26470588,46,47,28.741935,21.08510638,204,217,153.419354,22.79262673
1/31/2017,201,185,126.741935,23.68108108,45,46,25.32258,21.13043478,246,231,152.064516,23.17316017
2/28/2017,184,175,140.928571,19.97714286,57,52,30.214285,15.57692308,241,227,171.142857,18.969163
3/31/2017,195,190,144.838709,19.9,67,66,33.387096,13.51515152,262,256,178.225806,18.25390625
4/30/2017,210,199,152.733333,20.77889447,50,56,32.4,17.91071429,260,255,185.133333,20.14901961
5/31/2017,233,231,169.935483,22.92207792,76,72,30.354838,11.625,309,303,200.290322,20.23762376
6/30/2017,170,159,166.9,29.18867925,57,55,34.7,21.98181818,227,214,201.6,27.3364486
7/31/2017,142,157,168.096774,33.61146497,38,42,29.48387,12.07142857,180,199,197.580645,29.06532663
8/31/2017,155,158,145.838709,29.80379747,33,42,21.16129,24.5,188,200,167.0,28.69
9/30/2017,172,177,156.5,26.66666667,55,49,22.933333,13.87755102,227,226,179.433333,23.89380531
10/31/2017,180,172,150.516129,26.76744186,53,44,29.903225,13.88636364,233,216,180.419354,24.14351852
11/30/2017,183,185,153.966666,21.22162162,52,56,32.7,15.85714286,235,241,186.666666,19.97510373
12/31/2017,174,172,166.0,25.23837209,57,56,29.548387,19.16071429,231,228,195.548387,23.74561404
1/31/2018,205,202,159.709677,28.15346535,53,56,27.677419,16.32142857,258,258,187.387096,25.58527132
2/28/2018,179,173,163.142857,27.3583815,62,58,33.892857,19.4137931,241,231,197.035714,25.36363636
3/31/2018,197,210,160.838709,21.01904762,59,52,37.870967,12.46153846,256,262,198.709677,19.32061069
4/30/2018,195,177,156.3,27.57062147,54,53,41.1,16.45283019,249,230,197.4,25.00869565
5/31/2018,180,204,157.32258,27.07352941,57,55,41.838709,27.41818182,237,259,199.16129,27.14671815
6/30/2018,152,157,142.833333,29.61783439,37,43,40.633333,26.62790698,189,200,183.466666,28.975
7/31/2018,135,125,146.419354,31.8,39,40,36.032258,29.175,174,165,182.451612,31.16363636
8/31/2018,161,157,158.032258,31.87898089,41,43,32.709677,32.90697674,202,200,190.741935,32.1
9/30/2018,196,158,167.466666,22.44936709,43,45,31.166666,15.11111111,239,203,198.566666,20.8226601
10/31/2018,222,224,187.709677,24.24553571,57,56,34.290322,16.96428571,279,280,222.0,22.78928571
11/30/2018,173,197,186.033333,30.65482234,74,73,31.433333,14.20547945,247,270,217.466666,26.20740741
12/31/2018,191,178,177.48387,27.23595506,50,48,33.225806,20.5625,241,226,210.709677,25.81858407
1/31/2019,215,216,175.903225,29.26388889,61,67,34.741935,19.41791045,276,283,210.645161,26.93286219
2/28/2019,188,191,180.178571,23.40837696,59,57,28.321428,16.49122807,247,248,208.5,21.81854839
