Date,MaleAdmissions,MaleExits,MaleADP,MaleALOS,FemaleAdmissions,FemaleExits,FemaleADP,FemaleALOS,TotalAdmissions,TotalExits,TotalADP,TotalALOS
2015-01-31,236.0,237,21.20253165,21.20253164556962,44.0,45,27.612903,27.8,280.0,282,175.290322,22.25531914893617
2015-02-28,178.0,186,16.51075269,16.510752688172044,38.0,48,21.071428,14.3125,216.0,234,147.75,16.05982905982906
2015-03-31,223.0,225,21.23555556,21.23555555555556,53.0,41,24.903225,9.658536585365852,276.0,266,147.967741,19.451127819548876
2015-04-30,223.0,238,19.69327731,19.69327731092437,71.0,67,30.8,11.626865671641792,294.0,305,154.633333,17.921311475409837
2015-05-31,236.0,210,12.51904762,12.51904761904762,60.0,60,36.903225,16.283333333333335,296.0,270,163.709677,13.355555555555556
2015-06-30,181.0,183,17.77595628,17.775956284153004,39.0,43,29.5,27.65116279069768,220.0,226,169.9,19.654867256637168
2015-07-31,187.0,185,26.32972973,26.32972972972973,38.0,42,29.387096,24.261904761904763,225.0,227,161.677419,25.94713656387665
2015-08-31,143.0,136,22.47445255,22.477941176470587,40.0,40,23.48387,24.55,183.0,176,158.16129,22.94886363636364
2015-09-30,204.0,187,22.7712766,22.88770053475936,50.0,43,29.533333,16.046511627906977,254.0,230,178.666666,21.608695652173918
2015-10-31,211.0,227,21.31718062,21.31718061674009,65.0,74,32.903225,14.08108108108108,276.0,301,197.354838,19.538205980066444
2015-11-30,180.0,193,27.2746114,27.27461139896373,43.0,45,23.633333,22.77777777777778,223.0,238,159.333333,26.42436974789916
2015-12-31,161.0,165,27.13333333,27.133333333333333,44.0,43,26.32258,12.674418604651162,205.0,208,150.1,24.14423076923077
2016-01-31,197.0,177,146.967741,22.661016949152543,44.0,47,24.451612,17.51063829787234,241.0,224,171.419354,21.580357142857142
2016-02-29,208.0,185,164.517241,21.4,39.0,31,24.896551,21.193548387096776,247.0,216,189.413793,21.37037037037037
2016-03-31,197.0,220,152.064516,22.62727272727273,41.0,45,26.967741,16.666666666666668,238.0,265,179.032258,21.61509433962264
2016-04-30,198.0,197,141.7,23.746192893401016,51.0,51,26.133333,15.862745098039216,249.0,248,167.833333,22.125
2016-05-31,205.0,181,162.225806,19.370165745856355,44.0,38,29.580645,23.55263157894737,249.0,219,191.806451,20.095890410958905
2016-06-30,166.0,179,164.233333,28.910614525139664,28.0,33,26.866666,22.818181818181817,194.0,212,191.1,27.9622641509434
2016-07-31,136.0,175,134.387096,31.057142857142857,30.0,37,20.967741,24.405405405405407,166.0,212,155.354838,29.89622641509434
2016-08-31,148.0,141,124.548387,27.843971631205672,35.0,35,21.48387,21.2,183.0,176,146.032258,26.522727272727277
2016-09-30,200.0,195,128.1,19.374358974358973,54.0,52,20.4,14.25,254.0,247,148.5,18.29554655870445
2016-10-31,175.0,188,123.903225,20.872340425531917,48.0,46,23.48387,10.891304347826088,223.0,234,147.387096,18.91025641025641
2016-11-30,171.0,161,127.9,21.63975155279503,44.0,40,25.133333,12.75,215.0,201,153.033333,19.870646766169155
2016-12-31,158.0,170,124.677419,23.264705882352946,46.0,47,28.741935,21.08510638297872,204.0,217,153.419354,22.7926267281106
2017-01-31,201.0,185,126.741935,23.68108108108108,45.0,46,25.32258,21.130434782608692,246.0,231,152.064516,23.173160173160174
2017-02-28,184.0,175,140.928571,19.97714285714286,57.0,52,30.214285,15.576923076923077,241.0,227,171.142857,18.969162995594715
2017-03-31,195.0,190,144.838709,19.9,67.0,66,33.387096,13.515151515151516,262.0,256,178.225806,18.25390625
2017-04-30,210.0,199,152.733333,20.77889447236181,49.0,55,32.4,18.2,259.0,254,185.133333,20.22047244094488
2017-05-31,233.0,231,169.935483,22.92207792207792,76.0,72,30.354838,11.625,309.0,303,200.290322,20.23762376237624
2017-06-30,170.0,159,166.9,29.18867924528302,57.0,55,34.7,21.98181818181818,227.0,214,201.6,27.33644859813084
2017-07-31,142.0,157,168.096774,33.611464968152866,38.0,42,29.48387,12.071428571428571,180.0,199,197.580645,29.065326633165828
2017-08-31,155.0,158,145.838709,29.803797468354432,33.0,42,21.16129,24.5,188.0,200,167.0,28.69
2017-09-30,172.0,177,156.5,26.666666666666668,55.0,49,22.933333,13.877551020408164,227.0,226,179.433333,23.893805309734518
2017-10-31,180.0,172,150.516129,26.76744186046512,53.0,44,29.903225,13.886363636363637,233.0,216,180.419354,24.14351851851852
2017-11-30,183.0,185,153.966666,21.221621621621622,52.0,56,32.7,15.857142857142858,235.0,241,186.666666,19.975103734439838
2017-12-31,173.0,171,166.0,25.362573099415204,57.0,56,29.548387,19.160714285714285,230.0,227,195.548387,23.83259911894273
2018-01-31,205.0,202,159.709677,28.15346534653465,53.0,56,27.677419,16.321428571428573,258.0,258,187.387096,25.585271317829456
2018-02-28,179.0,173,163.142857,27.35838150289017,62.0,58,33.892857,19.41379310344828,241.0,231,197.035714,25.363636363636363
2018-03-31,197.0,210,160.838709,21.01904761904762,59.0,52,37.870967,12.461538461538462,256.0,262,198.709677,19.3206106870229
2018-04-30,195.0,177,156.3,27.570621468926557,54.0,53,41.1,16.452830188679247,249.0,230,197.4,25.008695652173916
2018-05-31,180.0,204,157.32258,27.073529411764707,57.0,55,41.838709,27.418181818181814,237.0,259,199.16129,27.146718146718147
2018-06-30,152.0,157,142.833333,29.61783439490446,37.0,43,40.633333,26.627906976744185,189.0,200,183.466666,28.975
2018-07-31,135.0,125,146.419354,31.8,39.0,40,36.032258,29.175,174.0,165,182.451612,31.163636363636364
2018-08-31,161.0,157,158.032258,31.878980891719745,41.0,43,32.709677,32.906976744186046,202.0,200,190.741935,32.1
2018-09-30,196.0,158,167.466666,22.449367088607595,43.0,45,31.166666,15.11111111111111,239.0,203,198.566666,20.822660098522167
2018-10-31,222.0,224,187.709677,24.245535714285715,57.0,56,34.290322,16.964285714285715,279.0,280,222.0,22.789285714285715
2018-11-30,173.0,197,186.033333,30.65482233502538,74.0,73,31.433333,14.205479452054794,247.0,270,217.466666,26.20740740740741
2018-12-31,191.0,178,177.48387,27.235955056179776,50.0,48,33.225806,20.5625,241.0,226,210.709677,25.81858407079646
2019-01-31,215.0,216,175.903225,29.26388888888889,61.0,67,34.741935,19.417910447761194,276.0,283,210.645161,26.93286219081272
2019-02-28,188.0,191,180.178571,23.408376963350783,59.0,57,28.321428,16.49122807017544,247.0,248,208.5,21.818548387096776
2019-03-31,190.0,203,170.258064,29.960591133004925,47.0,46,31.16129,17.391304347826086,237.0,249,201.419354,27.63855421686747
2019-04-30,202.0,207,164.833333,25.68599033816425,82.0,82,32.533333,10.378048780487806,284.0,289,197.366666,21.342560553633216
2019-05-31,224.0,220,165.645161,26.618181818181817,59.0,61,33.451612,16.40983606557377,283.0,281,199.096774,24.402135231316727
2019-06-30,141.0,141,156.0,25.92198581560284,38.0,36,30.166666,28.444444444444443,179.0,177,186.166666,26.43502824858757
2019-07-31,147.0,156,158.290322,36.1474358974359,45.0,42,35.548387,20.952380952380956,192.0,198,193.838709,32.92424242424242
2019-08-31,128.0,147,143.387096,32.857142857142854,50.0,53,32.677419,22.0,178.0,200,176.064516,29.98
2019-09-30,220.0,176,159.033333,22.119318181818183,54.0,42,32.0,16.166666666666668,274.0,218,191.033333,20.972477064220183
2019-10-31,202.0,221,176.935483,24.4841628959276,47.0,57,40.354838,18.42105263157895,249.0,278,217.2903226,23.24100719424461
2019-11-30,205.0,199,167.666666,27.14572864321608,56.0,57,33.8,17.0,261.0,256,201.4666667,24.88671875
2019-12-31,183.0,193,163.16129,22.321243523316063,57.0,61,32.935483,26.0655737704918,240.0,254,196.0967742,23.22047244094488
2020-01-31,184.0,194,156.48387,31.103092783505154,65.0,53,34.290322,11.773584905660377,249.0,247,190.7741935,26.955465587044536
2020-02-29,201.0,206,152.586206,20.436893203883496,71.0,60,46.571428,17.6,272.0,266,199.3448276,19.79699248120301
2020-03-31,152.0,156,143.967741,24.55128205128205,48.0,58,44.838709,24.56896551724138,200.0,214,188.8064516,24.55607476635514
2020-04-30,79.0,79,137.633333,24.253164556962027,25.0,31,38.466666,19.870967741935484,104.0,110,176.1,23.01818181818182
2020-05-31,59.0,74,130.032258,57.58108108108108,20.0,27,30.774193,51.74074074074074,79.0,101,160.8064516,56.01980198019802
2020-06-30,72.0,61,126.8,49.50819672131148,22.0,21,25.866666,49.85714285714285,94.0,82,152.6666667,49.59756097560975
2020-07-31,67.0,70,135.16129,48.785714285714285,20.0,23,29.48387,21.869565217391305,87.0,93,165.0645161,42.12903225806452
2020-08-31,57.0,67,120.806451,55.61194029850746,21.0,24,23.935483,38.75,78.0,91,144.7419355,51.16483516483517
2020-09-30,94.0,83,121.2,49.91566265060241,24.0,27,19.433333,54.18518518518518,118.0,110,140.6333333,50.96363636363636
2020-10-31,80.0,74,130.387096,42.48648648648648,29.0,24,23.870967,16.0,109.0,98,154.2580645,36.0
2020-11-30,71.0,63,135.4,47.04761904761905,26.0,25,24.066666,25.08,97.0,88,159.4666667,40.80681818181818
2020-12-31,66.0,77,128.838709,52.493506493506494,30.0,35,25.387096,39.42857142857143,96.0,112,154.2258065,48.410714285714285
2021-01-31,76.0,73,134.0,67.8082191780822,21.0,24,20.709677,33.916666666666664,97.0,97,154.7096774,59.422680412371136
2021-02-28,66.0,70,130.357142,48.18571428571428,17.0,17,16.785714,36.47058823529412,83.0,87,147.1428571,45.89655172413793
2021-03-31,79.0,78,138.129032,60.48717948717949,23.0,18,20.225806,12.555555555555555,102.0,96,158.3548387,51.5
2021-04-30,95.0,86,133.633333,38.30232558139535,22.0,27,19.966666,35.370370370370374,117.0,113,153.6,37.60176991150443
2021-05-31,90.0,92,148.096774,61.83695652173913,38.0,34,19.838709,14.558823529411764,128.0,126,167.9354839,49.07936507936508
